TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
2.858666667,0.220751,0.144503,0.595496,0.0194895,0.638866,0.486222,0.740893,2.32304,0.185429,0.205375,1.20185,0.192452
2.901333333,0.159889,0.000788627,0.511409,0.0188344,1.25286,0.261745,0.0152077,1.23383,1.67727,0.389531,1.16976,0.210732
2.944000000,0.895857,0.0266284,0.128667,0.139726,0.820968,0.215615,0.00623399,0.0561873,2.90746,0.403359,0.844312,0.281698
2.986666667,0.939784,0.30616,0.0236907,0.21632,0.71926,0.481908,0,0.0810531,2.90247,0.0628969,0.635238,0.230231
3.029333333,1.04686,0.647099,0.303841,0.295779,0.358114,0.463574,0,0.320403,2.25739,0.0417748,0.779381,0.149618
3.072000000,1.23538,0.805264,0.29908,0.0137018,0.0156923,0.355466,0,1.06398,0.961025,0.167021,1.23035,0.188165
3.114666667,1.67527,0.611591,0.177405,0.0157875,0,0.26906,0.0645955,1.97724,0,0.13873,1.35542,0.167172
3.157333333,1.94213,0.516572,0.224414,0.0171946,0.00426709,0.155565,0.309667,1.92851,0,0.0244833,0.873617,0.159466
3.200000000,2.12736,0.264847,0.172512,0.0171708,0.0246572,0.114182,0.788285,1.94273,0,0,0.0940322,0.149304
3.242666667,2.33927,0.00272091,0.369989,0.212414,0.0600485,0.193235,1.58388,1.42914,0.180276,0,0.00309307,0.128195
3.285333333,2.31685,0.00459542,0.490359,0.21595,0.11106,0.312344,1.81261,0.785977,0.164927,0,0.00200128,0.277911
3.328000000,1.94638,0.0195239,0.470509,0.218486,0.0777125,0.97893,1.53884,0.603324,0,0.00335341,0.0210261,0.841349
3.370666667,1.47031,0.0292699,0.438425,0.104585,0.5291,1.74891,1.04412,0.159919,0,0.00607266,0.812731,0.939889
3.413333333,1.06318,0.0259072,0.161711,0.152542,0.599838,1.988,0.695221,0.0175852,0,0.0126616,2.1671,0.886403
3.456000000,1.01793,0.649212,0.212998,0.0109009,0.185788,1.63854,0.269899,0,0.264428,0.091663,3.20245,0.11373
3.498666667,1.03177,0.640354,0.226366,0.0118314,0.611617,1.4748,0.160653,0,0.618141,0.12328,3.12764,0.015004
3.541333333,0.571127,0.554782,0.183634,0.00771933,1.01795,1.47989,0.110523,0.123126,0.62956,0.107513,3.19174,0.0377302
3.584000000,0.402873,0.522862,0.11852,0.627731,0.977414,1.36417,0.0571619,0.0230061,0.469366,0.0739759,3.18309,0.117686
3.626666667,0.000623444,0.121994,0.0758206,1.49205,0.24458,1.15951,0.249542,0,0.228214,0.22659,2.92057,0.224233
3.669333333,0.00037323,0.00139323,0.45354,1.25165,0,1.20753,0.591727,0.00258264,0.279083,0.317025,2.7168,0.295776
3.712000000,0,0.165404,0.598967,0.634227,0.00646294,1.23014,0.63078,0.0125752,0.736121,0.178041,2.3131,0.252656
3.754666667,0,0.235253,0.567295,0.713465,1.20879,0.408566,0.00336753,0.246977,2.65018,0.0424443,1.18815,0.411108
3.797333333,0.0130562,0.573341,0.631751,0.684006,1.38765,0.0638483,0,0.421939,2.87186,0.091823,0.378488,0.273594
3.840000000,0.152159,0.298047,0.656634,0.280073,1.00675,0.451832,0.038086,0.129474,2.67721,0.0871699,0.187302,1.25314
3.882666667,0.129648,0.210149,0.473469,0.226619,1.17494,1.06886,0.00448159,0.0745936,2.52768,0,0.0285594,0.91861
3.925333333,0.101875,0.144242,0.2651,0.156168,1.88616,1.51418,0,0.0891338,2.62509,0.000956228,0.0387042,0.359221
